Unnamed: 0,Torque (Nm),I.P (kW),B.P (kW),F.P (kW),I.M.E.P (bar),B.M.E.P (bar),F.M.E.P (bar),Air (mg/stroke),Air (kg/h),Fuel (mg/stroke),Fuel (kg/h),H.S.F (kg/h),S.F.C (kg/kWh),A/F Ratio,Vol.Effi. (%),I.T.Effi. (%),B.T.Effi. (%),Mech.Effi. (%),H.b.p (%),H.e.j.c.w (%),H. red (%),H. gas (%)
1,4.1,8.1,0.6,7.4,10.1,0.8,9.4,267.9,24.0,34.5,0.297,3.1,0.5,80.7,69.4,257.4,20.0,7.7,20.0,81.2,-1743.3,1742.2
2,9.4,8.2,1.4,6.7,10.3,1.8,8.5,247.3,23.1,27.2,0.234,2.5,0.2,98.4,66.6,331.0,57.4,17.3,57.4,101.6,-2234.0,2175.1
3,13.5,4.6,2.0,2.5,5.8,2.6,3.2,282.4,24.6,44.1,0.379,4.0,0.2,64.9,71.3,114.4,51.0,44.6,51.0,62.9,-1349.3,1335.5
4,19.6,2.6,3.0,-0.4,3.2,3.7,-0.5,264.3,23.8,54.7,0.471,5.0,0.2,50.6,69.0,52.0,59.7,114.9,59.7,61.3,-1135.2,1114.2
5,24.2,2.5,3.6,-1.1,3.2,4.6,-1.4,280.1,24.5,43.5,0.373,3.9,0.1,65.6,71.1,64.2,92.4,144.0,92.4,75.3,-1495.4,1427.7
