Unnamed: 0,RPM,Load (kg),Air Flow (mmWc),Fuel (cc/min),Water Flow (Eng),Water Flow (Cal),Eng. Inlet (T1),Eng. Outlet (T2),Cal. Inlet (T3),Cal. Outlet (T4),Ex. Inlet (T5),Ex. Outlet (T6)
1,1444,1.8,42.3,6.4,150,50,20.0,36.1,20.0,771.0,97.8,43.3
2,1444,4.1,43.2,6.5,150,50,19.9,35.8,19.9,771.0,97.1,43.0
3,1442,5.8,46.2,8.0,150,50,19.7,35.5,19.7,770.9,96.1,43.1
4,1432,7.7,45.2,7.7,150,50,19.6,35.4,19.6,771.0,96.3,43.1
